JobTitle,Location,ExperienceRequired,SkillsRequired,Salary,JobURL,JobDescriptionSummary
Customer Service/Customer Support,,,,"₹ 10,000 - 1,20,000 /month",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-chennai-at-priyadharshini-g1774457893,"Selected intern's day-to-day responsibilities include: 

1. Respond to customer emails and resolve ticketing/e-commerce related issues
2. Call customers when required and resolve queries quickly and professionally
3. Ensure clear, polite, and effecti"
Human Resources (HR),,,,"₹ 10,000 - 13,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-nagpur-at-esaf-small-finance-bank1774440768,"Selected intern's day-to-day responsibilities include: 

1. Screening resumes and shortlisting candidates.
2. Preparing joining documentation (End-to-end recruitment).
3. Scheduling interviews and coordinating with candidates and hiring managers.
4. "
Graphic Design,,,,"₹ 7,000 - 15,000 /month",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-europ-assistance1774425672,"We are seeking a talented Graphic Design intern to join our dynamic team at Europ Assistance. This internship offers the opportunity to gain hands-on experience and develop your skills in a fast-paced environment. 

Key Responsibilities:
1. Collabora"
Human Resources (HR),,,,"₹ 3,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-bangalore-at-advantech-industrial-computing-india-private-limited1774413364,"Selected intern's day-to-day responsibilities include: 

1. TA support
2. HR Documentation
3. Reports Preparation and Updation"
Graphic Design,,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/graphic-design-internship-in-multiple-locations-at-angel-one-limited1774388491,"Selected intern's day-to-day responsibilites include:

1. Create eye-catching creatives for internal campaigns & social media
2. Work on real projects that impact employee experience & brand storytelling
3. Experiment with tools like Canva, Adobe Sui"
Human Resource Business Partner,,,,"₹ 20,000 /month",https://internshala.com/internship/detail/human-resource-business-partner-internship-in-bangalore-at-leapscholar1774359546,"Selected intern's day-to-day responsibilities include:

1. Collaborate with HR business partners to support various HR projects and initiatives.
2. Assist in employee engagement activities including organizing events and creating communication materi"
Digital Marketing,,,,"₹ 5,000 - 10,000 /month",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-systools-software-private-limited1774357006,"Selected intern's day-to-day responsibilities include: 

Selected intern's day-to-day responsibilities include:

1. Write blogs, website content, and social media posts.
2. Assist in creating basic graphics using tools like Canva.
3. Perform keyword "
Graphic Design,,,,"₹ 5,000 - 10,000 /month",https://internshala.com/internship/detail/graphic-design-internship-in-noida-at-epic1774342723,"As a Graphic Design intern at our Epic global, you will have the opportunity to work on exciting projects and gain hands-on experience in UI / UX design. You will collaborate with our creative team to create visually stunning graphics that align with"
Marketing,,,,"₹ 4,000 - 7,000 /month",https://internshala.com/internship/detail/marketing-internship-in-multiple-locations-at-fpt-industrial--cnh-industrial1774239812,"Selected intern's day-to-day responsibilities include:

1. Brand & content execution- Brochures, leaflets, branded materials, product storytelling (photos/videos), and video production support
2. Social media & digital presence- LinkedIn content crea"
Sales Consultant,,,,"₹ 15,001 /month",https://internshala.com/internship/detail/sales-consultant-internship-in-multiple-locations-at-aditya-birla-fashion-retail-limited-abfrl1774106118,"We are looking for enthusiastic and customer-focused individuals to join us as apprentices at Peter England stores. This 6-month apprenticeship offers hands-on experience in retail sales and store operations, providing a strong foundation for a caree"
Digital Marketing,,,,"₹ 2,000 - 5,000 /month",https://internshala.com/internship/detail/digital-marketing-internship-in-coimbatore-at-kg-invicta-services1773904198,"Selected intern's day-to-day responsibilities include: 
1. Research on US Real Estate Market
2. Data Analysis, Data Research
3. Write blogs, articles, and social media posts.
4. Gather information and optimize content with keywords.
5. Ensure clarity"
Business Development (Sales),,,,"₹ 4,500 - 5,500 /month",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-ozzone-group1774433543,"Selected intern's day-to-day responsibilities include: 

1. You have to do sales of our online International Career Coaching webinar crash course to your own connections by generating your own sales leads 
2. You have to close at least 3 sales on dai"
Full Stack Development,,,,"₹ 12,000 - 20,000 /month",https://internshala.com/internship/detail/full-stack-development-internship-in-dehradun-at-vizon1774398659,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, Three.js, AWS, DynamoDB, UI & UX Design, then this"
Business Research,,,,"₹ 5,000 - 10,000 /month",https://internshala.com/internship/detail/business-research-internship-in-noida-at-the-indian-express1774337052,"Assisting in planning and coordinating events, including venue scouting, vendor liaison, and logistics management.

Supporting client communications by handling queries, scheduling meetings, and updating client records.

Conducting market research on"
Database Building/Management,,,,"₹ 5,000 - 10,000 /month",https://internshala.com/internship/detail/database-building-management-internship-in-noida-at-brandwagon-the-financial-express1774336748,"Selected intern's day-to-day responsibilities include: 

1. Identify potential leads through online research, industry databases
2. Use tools and methods to find new business opportunities and potential clients
3. Update and maintain lead databases w"
Human Resources (HR),,,,"₹ 15,000 - 20,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-mumbai-at-voltas-limited1774328048,"1. Support HR Business Partners in day-to-day HR operations
2. Assist in recruitment activities including sourcing, coordination, and onboarding support
3. Support learning & development initiatives, training coordination, and engagement activities
4"
Research – Software Driveline Modeling (Tractors),,,,"₹ 30,000 - 40,000 /month",https://internshala.com/internship/detail/research--software-driveline-modeling-tractors-internship-in-gurgaon-at-cnh-industrial1774330577,We are seeking a motivated 'Research Intern' to support a research project focused on software-based driveline modeling and simulation for agricultural tractors. The role involves developing and validating driveline models using MATLAB/Simulink to st
Videography,,,,"₹ 10,000 - 14,000 /month",https://internshala.com/internship/detail/videography-internship-in-bhiwadi-at-paracoat-products-limited1774326641,"We are looking for a passionate and creative Videographer Intern who is eager to gain hands-on experience in video production. The ideal candidate should be capable of independently planning and executing video shoots, with a strong understanding of "
Customer Service/Customer Support,,,,"₹ 12,000 - 14,500 /month",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-pune-at-justdial-limited1774273569,"Are you passionate about providing exceptional customer service and building strong client relationships? Justdial Limited is seeking a dynamic Customer Service/Customer Support intern to join our team. As an intern, you will have the opportunity to "
Open Knowledge Project,,,,"₹ 6,000 lump sum",https://internshala.com/internship/detail/work-from-home-part-time-open-knowledge-project-internship-at-iiit-hyderabad1774266554,"Selected intern's day-to-day responsibilities include:

1. Contribute to Wikidata by adding and structuring information within the open knowledge graph
2. Support digital archiving efforts using Wikimedia Commons and Wikisource
3. Conduct research on"
Sales,,,,"₹ 2,000 - 20,000 /month",https://internshala.com/internship/detail/work-from-home-part-time-sales-internship-at-angel-one-ap1774257841,"Selected intern's day-to-day responsibilities include:

1. Attending webinar and understanding the stock market (equity, future, and option)
2. Working on lead generation & searching for people interested in the stock market
3. Convincing them & assi"
Inside Sales,,,,"₹ 2,000 - 20,000 /month",https://internshala.com/internship/detail/work-from-home-inside-sales-internship-at-angel-one-ap1774257228,"Selected intern's day-to-day responsibilities include:

1. Attending webinars and understanding the stock market (equity, futures, and options)
2. Working on lead generation and searching for people interested in the stock market
3. Convincing potent"
Human Resources (HR),,,,"₹ 8,000 - 10,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1774257061,"Selected intern's day-to-day responsibilities include:

A. Recruitment & Calling:
1. Source candidates through job portals, referrals, and social media platforms
2. Screen resumes as per job requirements
3. Conduct initial HR telephonic interviews an"
Human Resources (HR),,,,"₹ 7,000 - 10,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-delhi-at-bloom-hotel-group1774249688,"Selected intern's day-to-day responsibilities include: 

1. Onboarding
2. Filing Management
3. Follow-ups & coordination with departments"
Business Development (Sales),,,,"₹ 2,000 - 20,000 /month",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-angel-one-ap1774250269,Are you a dynamic and driven individual looking to kickstart your career in sales and business development? Look no further than Suryavanshi Fisnerv company! We are seeking a talented Business Development (Sales) intern to join our team and help us d
Business Development (Sales),,,,"₹ 2,000 - 10,000 /month",https://internshala.com/internship/detail/work-from-home-part-time-business-development-sales-internship-at-angel-one-ap1774250096,"Selected intern's day-to-day responsibilities include:

1. Attending webinar and understanding about the stock market (equity, future, and option)
2. Working on lead generation & searching for people interested in the stock market
3. Convincing them "
Merchandising,,,,"₹ 10,000 /month",https://internshala.com/internship/detail/merchandising-internship-in-multiple-locations-at-paracoat-products-limited1774159333,We are building our own branded merchandise line and are looking for a creative and execution-focused Merchandising Intern to join us. This role is ideal for someone who enjoys blending creativity with operations   helping bring ideas to life from co
Videography,,,,"₹ 5,000 - 10,000 /month",https://internshala.com/internship/detail/videography-internship-in-uttarkashi-at-shunya-digital1774122300,"Selected intern's day-to-day responsibilities include: 

1. Shoot daily content at Gangotri Dham, Uttarkashi ashram, and surrounding Himalayan locations
2. Film and produce Instagram Reels     including Ganga aarti, satsang excerpts, nature visuals, "
Sales and Marketing,,,,"₹ 12,000 - 15,000 /month",https://internshala.com/internship/detail/sales-and-marketing-internship-in-multiple-locations-at-caratlane-trading-private-limited1774073124,"Selected intern's day-to-day responsibilities include:

1. Assist the sales team during customer interactions and store operations.
2. Help with product handling, billing support, and customer follow-ups.
3. Support visual merchandising and store rea"
Financial Research & Content Writing (NBFC Sector),,,,"₹ 1,000 - 3,000 /month",https://internshala.com/internship/detail/work-from-home-financial-research-content-writing-nbfc-sector-internship-at-shunya-digital1774072310,"Selected intern's day-to-day responsibilities include: 

1. Research and write in-depth blog articles and analytical pieces on the Indian NBFC sector- covering business model basics, revenue streams, asset quality, and regulatory frameworks
2. Compar"
Content Research,,,,"₹ 8,000 - 10,000 /month",https://internshala.com/internship/detail/content-research-internship-in-delhi-at-tedxgateway1774003289,"Jump into content research, build meaningful relationships with speakers, and help curate impactful events - fueled by your curiosity and drive. While we're based in New Delhi, your work will influence audiences globally, bridging cultures and sparki"
Marketing,,,,"₹ 13,000 - 40,000 /month",https://internshala.com/internship/detail/marketing-internship-in-gurgaon-at-cosmo-realtors1773926926,"Are you a growth marketing & sales enthusiast looking to gain hands-on experience in the real estate industry? Look no further! Join our team at Cosmo Realtors as a marketing intern and take your skills to the next level. 

Selected intern's day-to-d"
AI Agent Development,,,,"₹ 10,000 - 28,000 /month",https://internshala.com/internship/detail/ai-agent-development-internship-in-delhi-at-shunya-digital1773909784,"Selected intern's day-to-day responsibilities include:

1. Build and maintain the lead intelligence engine     when a prospect fills our home loan calculator, an automated workflow generates a personalised savings report using the Claude API and deli"
Business Development (Sales),,,,"₹ 10,000 - 28,000 /month",https://internshala.com/internship/detail/business-development-sales-internship-in-delhi-at-shunya-digital1773908593,"Selected intern's day-to-day responsibilities include:

1. Identify and build a pipeline of potential clients     working professionals with home loans, individuals who are under insured, and people looking to invest. You will define who to target, n"
Management Trainee - Student Tele-Counseling,,,,"₹ 15,000 /month",https://internshala.com/internship/detail/management-trainee-student-tele-counseling-internship-in-multiple-locations-at-aecc-global1773833163,"With a global footprint that spans 15 countries, AECC is an education and migration agency making waves internationally. AECC is a leading player in the international student counselling and student placement arena, where we support students to succe"
Video Editing/Making,,,,"₹ 6,000 - 12,000 /month",https://internshala.com/internship/detail/video-editing-making-internship-in-delhi-at-shunya-digital1773832207,"Selected intern's day-to-day responsibilities include: 

1. Creating and editing engaging videos and graphics for YouTube, Instagram Reels, Shorts, and other social media platforms.
2. Designing YouTube thumbnails, social media posts, banners, and pr"
Human Resources (HR),,,,"₹ 3,000 - 4,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-bangalore-at-vindhya-e-infomedia-private-limited1773822804,"Selected intern's day-to-day responsibilities include: 

1.sourcing from various job portals
2.screening the profiles
3.interviewing the candidates"
Talent Acquisition,,,,"₹ 15,000 - 18,000 /month",https://internshala.com/internship/detail/talent-acquisition-internship-in-mohali-at-fitelo1773829706,"Fitelo is one of India's fastest-growing health and wellness platforms, helping thousands achieve long-term weight loss and better living through personalized nutrition, fitness, and clean-label D2C products.With a rapidly expanding product line (fro"
Accounts,,,,"₹ 15,000 - 20,000 /month",https://internshala.com/internship/detail/accounts-internship-in-hyderabad-at-pulse-pharmaceuticals1773825657,"Selected intern's day-to-day responsibilities include: 

1. Assist in the verification and entry of vendor invoices in the accounting system.
2. Ensure invoices are supported with Purchase Orders, GRN, and approvals.
3. Learn and maintain vendor ledg"
Sales and Marketing,,,,"₹ 10,000 /month",https://internshala.com/internship/detail/sales-and-marketing-internship-in-gurgaon-at-paracoat-products-limited1773815247,"We are seeking a proactive and detail-oriented intern to join our Export Sales & Marketing team, with a strong focus on market research. In this role, you will be involved in researching international markets, identifying potential business opportuni"
Social Media Marketing,,,,"₹ 3,000 - 6,000 /month",https://internshala.com/internship/detail/social-media-marketing-internship-in-multiple-locations-at-persistent-networks-private-limited1773801417,"Selected intern's day-to-day responsibilities include: 
Manage daily posting on social media platforms (Instagram, Facebook, LinkedIn, etc.)
Create engaging content (posts, reels, captions, stories)
Assist in planning and executing social media campa"
Video Editing/Making,,,,"₹ 5,000 - 8,000 /month",https://internshala.com/internship/detail/part-time-video-editing-making-internship-in-gurgaon-at-recliners-india-private-limited1773774181,"Selected intern's day-to-day responsibilities include:

1. Assist in planning, shooting, and editing video content showcasing recliner chairs, home theatre seating, and other products.
2. Create short-form videos, product demos, lifestyle shoots, and"
Graphic Design,,,,"₹ 10,000 - 12,000 /month",https://internshala.com/internship/detail/graphic-design-internship-in-delhi-at-archies-limited1773741544,"Selected intern's day-to-day responsibilities include: 

1. VIDEO EDITING
2. BANNER MAKING
3. PHOTO EDITING
4. PHOTOSHOOT"
Content Writing,,,,"₹ 3,000 - 5,000 /month",https://internshala.com/internship/detail/content-writing-internship-in-noida-at-vision-india-services-private-limited1773741351,"Vision India Services Private Limited is seeking a talented Content Writing intern who is well-versed in SEO, creative writing, social media marketing, blogging, and has excellent written English skills. As part of our dynamic team, you will have the"
Events And Marketing,,,,"₹ 2,000 - 2,001 /month",https://internshala.com/internship/detail/events-and-marketing-internship-in-delhi-at-ht-media1773746582,"Selected intern's day-to-day responsibilities include:

1. Assist in event planning & coordination: Support the events team in planning, organizing, and executing marketing and media events conducted by HT Media.
2. Marketing & campaign support: Assi"
Digital Marketing,,,,"₹ 15,000 /month",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-audi-mumbai-west1773743673,"Selected intern's day-to-day responsibilities include:

1. Independently manage, optimize and scale Google Ads, Meta Ads and LinkedIn Ads campaigns for optimal ROI.
2. Analyze campaign performance across all group brands and platforms, using tools li"
,,,,,,
Human Resources (HR),,,,"₹ 7,000 - 10,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-multiple-locations-at-propertypistol1773735487,"Selected intern's day-to-day responsibilities include: 

1. Source potential candidates through job portals and LinkedIn based on hiring requirements
2. Screen resumes and coordinate with shortlisted candidates for interview scheduling
3. Maintain ca"
Graphic Design,,,,"₹ 8,000 - 10,000 /month",https://internshala.com/internship/detail/graphic-design-internship-in-delhi-at-cricket-academy-of-pathans1773725614,"Selected intern's day-to-day responsibilities include: 

1. Design visually appealing graphics for social media posts, banners, posters, and sports creatives as per the brand standards
2. Produce compelling video content for social media, showcasing "
Visual Merchandising,,,,"₹ 17,500 - 25,000 /month",https://internshala.com/internship/detail/visual-merchandising-internship-in-gurgaon-at-citykart-stores-private-limited1773724025,"Selected intern's day-to-day responsibilities include: 
1. Assist the VM team in store display planning and execution
2. Support in planogram preparation and VM guidelines
3. Help in seasonal and promotional display setup
4. Conduct store VM audits a"
Learner Success,,,,"₹ 8,000 - 10,000 /month",https://internshala.com/internship/detail/part-time-learner-success-internship-in-bangalore-at-usdc-projects-india-private-limited1773725627,"Selected intern's day-to-day responsibilities include: 

1. Contact students via phone for academic follow-ups, including backlog exam registration and exam participation.
2. Conduct financial follow-ups with students regarding pending fee payments a"
Real Estate Executive,,,,"₹ 15,000 - 40,000 /month",https://internshala.com/internship/detail/real-estate-executive-internship-in-delhi-at-nisha-homes1773674437,"Selected intern's day-to-day responsibilities include: 

1. Coordinate with developers, channel partners, and property owners to collect and update project inventory, pricing, and availability.
2. Manage property listings and leads across real estate"
Content and Social Media Marketing,,,,"₹ 25,000 /month",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-kolkata-at-maybright-ventures-private-limited-mpokket1773664261,"Selected intern's day-to-day responsibilities include: 
               Manage the daily publishing of content across our official social channels (Instagram, YouTube, etc.). You will be responsible for final quality control, ensuring every post is up"
Telecaller Cum Admin Executive,,,,"₹ 8,000 - 10,000 /month",https://internshala.com/internship/detail/telecaller-cum-admin-executive-internship-in-nagpur-at-time1773648836,"Selected intern's day-to-day responsibilities include:

1. Follow up on enquiries and pending balance fees
2. Coordinate with faculty members to ensure smooth academic processes
3. maintaining all student/faculty/material records"
Digital Marketing,,,,"₹ 10,000 /month",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-paracoat-products-limited1773651756,"We are looking for a motivated 'Paid Ads/Performance Marketing Intern' to help manage and optimize online advertising campaigns. This role is ideal for someone who wants hands-on experience in performance marketing and paid advertising.

Selected int"
Retail,,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/retail-internship-in-mumbai-at-decathlon-sports-india1773648919,"Selected intern's day-to-day responsibilities include: 

1. Customer interaction and assistance
2. Stock handling and inventory management
3. Visual merchandising and product display maintenance"
Business Development (Sales),,,,"₹ 20,000 - 76,000 /month",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-lingoace1773636962,"Selected intern's day-to-day responsibilities include: 

1. Contact, engage, and promote classes and educational products to parents and students through telesales, instant messaging, and other communication tools.
2. Pursue sales opportunities and c"
Recruitment Consultant,,,,"₹ 8,000 - 10,000 /month",https://internshala.com/internship/detail/recruitment-consultant-internship-in-gurgaon-at-p-m1773464397,"Selected intern's day-to-day responsibilities include: 

1. Source resumes from job portals
2. Call screen and shortlist candidates
3. Manage client relationships and communications
4. Create and publish job posts on social media"
Social Media Marketing,,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-permeshwar-fashion-impex1773414458,"We are seeking a creative and detail-oriented social media content strategist to join our team.  The ideal candidate will be responsible for managing our brand's online presence by developing, scheduling, and creating high-quality, engaging content a"
Electronics Engineering,,,,"₹ 12,000 - 28,000 /month",https://internshala.com/internship/detail/electronics-engineering-internship-in-dehradun-at-vizon1773347568,"1. Designing and developing hardware systems.
2. Creating and analyzing circuit designs, PCBs, and working with MCUs, ICs, SoCs, sensors, and power electronics.
3. Prototyping and collaborating with the team to ensure efficient hardware solutions.
4."
Category,,,,"₹ 12,000 - 15,000 /month",https://internshala.com/internship/detail/category-internship-in-mumbai-at-indian-gifts-portal1773316908,"Selected intern's day-to-day responsibilities include: 

1. Researching and identifying product ideas trending in corporate gifting
2. Curating products and creating product catalogs for the business team
3. Coordinating with vendors for sourcing new"
Telecalling,,,,"₹ 15,000 /month",https://internshala.com/internship/detail/telecalling-internship-in-multiple-locations-at-aecc-global1773316763,"With a global footprint spanning 15 countries, AECC is an education and migration agency making an impact internationally. AECC is a leading player in the international student counseling and placement arena, helping students successfully apply to ou"
Graphic Design,,,,"₹ 10,000 /month",https://internshala.com/internship/detail/graphic-design-internship-in-multiple-locations-at-paracoat-products-limited1773292612,"Selected intern's day-to-day responsibilities include: 

1. Design creative materials such as posters, brochures, banners, social media creatives, presentations, and marketing collateral.
2. Develop visual concepts, layouts, and graphics based on com"
Digital Marketing,,,,"₹ 15,000 - 20,000 /month",https://internshala.com/internship/detail/digital-marketing-internship-in-hyderabad-at-pulse-pharmaceuticals1773222733,"Selected intern's day-to-day responsibilities include: 

1. Knowledge of SEO, SEM, digital marketing best practices including Ecommerce management
2. Create and curate engaging content, including graphics, videos, and copy that drives engagement.
3. "
Marketing,,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/marketing-internship-in-bangalore-at-invensis-technologies1773128915,"Project Coordination: Manage the marketing project tracker, ensuring all workstreams have
clear owners, deadlines, and status updates. Coordinate handoffs between teams(demand gen, design,
social).
    Operational Support: Prepare statusreportsfor th"
Career Counsellor,,,,"₹ 7,500 - 15,000 /month",https://internshala.com/internship/detail/career-counsellor-internship-in-kolkata-at-moople-institute-of-animation-and-design1773134744,"Selected intern's day-to-day responsibilities include:

1. Make outbound phone calls to potential students and parents to promote multimedia courses, including animation, VFX, graphic design, digital marketing, and 3D gaming.
2. Achieve monthly, quar"
Export Sales & Marketing,,,,"₹ 10,000 /month",https://internshala.com/internship/detail/export-sales-marketing-internship-in-gurgaon-at-paracoat-products-limited1773131657,"We are looking for motivated interns to support our export sales and marketing teams. Based on your interest, you may work in domestic (field visits and customer interaction) or international (email communication and market research) roles.

Selected"
Human Resources (HR),,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-mumbai-at-mintifi-finserve-private-limited1773078104,"We are seeking a proactive and detail-oriented 'HR Operations Intern' to support daily HR activities and documentation. This role offers hands-on exposure to HRMS portals, employee life-cycle processes, and core HR operations, providing a strong foun"
Subject Matter Expert (SME) Maths,,,,"₹ 10,000 - 12,000 /month",https://internshala.com/internship/detail/subject-matter-expert-sme-maths-internship-in-multiple-locations-at-arihant-publications1773057372,"As a subject matter expert (SME) for maths in school textbooks K8 at Arihant Publications, you will have the opportunity to showcase your expertise in mathematics while contributing to the development of educational content for K8 students. 

Selecte"
"Subject Matter Expert (SME) – Science: Physics, Chemistry, And Biology",,,,"₹ 8,000 - 12,000 /month",https://internshala.com/internship/detail/subject-matter-expert-sme--science-physics-chemistry-and-biology-internship-in-multiple-locations-at-arihant-publications1773057348,"As an intern with Arihant Publications, you will have the exciting opportunity to showcase your expertise in physics, chemistry, and biology as a subject matter expert (SME). Your role will involve utilizing your strong command of English, both writt"
Subject Matter Expert (SME) – Social Studies: History And Geography,,,,"₹ 10,000 - 12,000 /month",https://internshala.com/internship/detail/subject-matter-expert-sme--social-studies-history-and-geography-internship-in-multiple-locations-at-arihant-publications1773057209,"As an intern at Arihant Publications, you will have the opportunity to showcase your expertise in social studies - history and geography while working on K8 school textbooks. Your role as a subject matter expert (SME) will require strong skills in co"
Subject Matter Expert (SME) - English,,,,"₹ 10,000 - 12,000 /month",https://internshala.com/internship/detail/subject-matter-expert-sme-english-internship-in-multiple-locations-at-arihant-publications1773057178,"As an intern with us, you will have the chance to work closely with our team of experienced editors and content creators to develop engaging and informative English textbooks for students in grades K-8. Your insights and expertise will play a crucial"
Subject Matter Expert (SME) - Hindi,,,,"₹ 10,000 - 12,000 /month",https://internshala.com/internship/detail/subject-matter-expert-sme-hindi-internship-in-multiple-locations-at-arihant-publications1773056993,"Arihant Publications is looking for a dynamic subject matter expert (SME) - Hindi for K8 school textbooks to join our team as an intern. As an SME, you will play a crucial role in ensuring the accuracy and quality of our Hindi textbooks. You will be "
Subject Matter Expert (SME) - Computer Science (AI),,,,"₹ 10,000 - 12,000 /month",https://internshala.com/internship/detail/subject-matter-expert-sme-computer-science-ai-internship-in-multiple-locations-at-arihant-publications1773056959,"We are looking for an intern to join our team at Arihant Publications as a subject matter expert (SME) in computer science for K8 school textbooks. As an intern, you will have the opportunity to contribute to the development of educational materials "
